foodname,portiondesc
"Slim Fast shake, ready-to-drink, sugar free",cup (8 fl oz)
"Slim Fast shake, ready-to-drink, high protein",cup (8 fl oz)
"Carnation Instant Breakfast, nutritional drink mix, regular, powder",tablespoon
"Carnation Instant Breakfast, nutritional drink mix, sugar free, powder",tablespoon
EAS whey protein powder,tablespoon
EAS soy protein powder,tablespoon
"Herbalife, nutritional shake mix, high protein, powder",scoop
Isopure protein powder,scoop
Kellogg's Special K20 protein water mix,packet
"Muscle Milk, regular, powder",scoop
"Muscle Milk, light, powder",scoop
"Slim Fast shake mix, powder",scoop
"Slim Fast shake mix, sugar free, powder",scoop
"Slim Fast shake mix, high protein, powder",scoop
No Fear energy drink,can or bottle (16 fl oz)
No Fear Motherload energy drink,can or bottle (16 fl oz)
No Fear Motherload energy drink,can (8 fl oz)
NOS energy drink,can (16 fl oz)
NOS energy drink,bottle (13.5 fl oz)
SoBe Energize energy juice drink,can (16 fl oz)
Energy drink,can (16 fl oz)
"Monster, Lo Carb, energy drink",can or bottle (16 fl oz)
"No Fear energy drink, sugar-free",can or bottle (16 fl oz)
"No Fear energy drink, sugar-free",can (8 fl oz)
"NOS energy drink, sugar-free",can (16 fl oz)
Ocean Spray cran-energy cranberry energy juice drink,bottle (12 fl oz)
XS energy drink,can (8.3 fl oz)
XS Gold Plus energy drink,can (8.3 fl oz)
FUZE Slenderize fortified low calorie fruit juice beverage,bottle
MonaVie acai blend beverage,cup
"Harina de maiz con coco, cornmeal coconut pudding, Puerto Rican style",cup
"Dumplings, vegetable and cheese (pierogi)",dumpling
Kishka (kishke),1 inch piece
"Turnover, beef and gravy",turnover
"Turnover, beef, beans and gravy",turnover
"Turnover, cheese and tomato sauce (Hot Pockets Pizza)",Hot Pockets Four Cheese Pizza
"Turnover, beef and vegetable",turnover
"Turnover, beef and potato",turnover
"Spaghetti and meatballs, tomato sauce, white noodles, no fat added",cup
"Spaghetti and meatballs, tomato sauce, white noodles, no fat added","package, prepared"
"Spaghetti, tomato sauce, white noodles, no fat added",cup
"Spaghetti, tomato sauce, whole wheat noodles, no fat added",cup
"Spaghetti and meatballs, tomato sauce, whole wheat noodles, no fat added",cup
"Spaghetti and meatballs, tomato sauce, spinach noodles, no fat added",cup
"Spaghetti, tomato sauce, with chicken, no fat added",cup
"Macaroni and cheese, made from packaged mix",cup
"Macaroni and cheese, Easy Mac type",cup
"Macaroni and cheese, made from packaged mix, reduced fat",cup
"Pasta salad (macaroni salad), made with light mayonnaise",cup
"Pasta salad (macaroni salad), made with mayonnaise-type salad dressing (Miracle Whip)",cup
"Pasta salad (macaroni salad), made with low calorie dressing (Miracle Whip Light)",cup
"Pasta salad (macaroni salad), made with Italian dressing",cup
"Pasta salad (macaroni salad), made with light Italian dressing",cup
"Pasta salad (macaroni salad), made with creamy dressing",cup
"Pasta salad (macaroni salad), made with light creamy dressing",cup
"Pasta salad (macaroni salad), made with fat free dressing (Fat Free Miracle Whip)",cup
Bibimbap (Korean rice dish),cup
Tteokbokki (dukboki) (Korean soft rice cakes in sauce),cup
Vegetable biryani,cup
"Rice and beans, cooked with animal fat",cup
"Rice and beans, cooked with shortening",cup
"Rice and beans, with tomatoes, cooked with animal fat",cup
"Rice and beans, with chicken, cooked with vegetable oil",cup
"Rice and beans, with beef, cooked with vegetable oil",cup
"Rice and beans, with pork, cooked with vegetable oil",cup
"Rice and beans, with pork, cooked with animal fat",cup
"Red beans and rice, cooked with vegetable oil ",cup
"Rice with lentils, white rice, cooked with vegetable oil",cup
"Rice with lentils, white rice, no fat added",cup
"Brown rice and beans, cooked with vegetable oil",cup
"Brown rice and beans, cooked without fat",cup
"Brown rice and beans, with tomatoes, cooked with vegetable oil",cup
"Brown rice and beans, with tomatoes, cooked without fat",cup
"Rice pilaf, cooked without fat",cup
"Dirty rice, cooked without fat",cup
"Flavored rice mix, brown and wild, cooked with margarine",cup
"Flavored rice mix, brown and wild, cooked without fat",cup
"Flavored rice and pasta mix, reduced sodium, cooked with margarine (Rice-a-roni, Lipton)",cup
"Spanish rice, no fat added",cup
"Spanish rice, with ground beef",cup
"Rice and gravy, white rice",cup
"Rice and gravy, brown rice",cup
Lasagna with cheese and meat sauce (diet frozen meal),Budget Gourmet meal (10 oz)
Lasagna with cheese and meat sauce (diet frozen meal),Weight Watchers meal (11 oz)
"Lasagna with cheese and meat sauce, reduced fat and sodium (diet frozen meal)",Healthy Choice meal (9.0 oz)
Beef and noodles with meat sauce and cheese (diet frozen meal),meal (11.25 oz)
"Spaghetti and meatballs with tomato sauce, sliced apples, bread (frozen meal)",meal (11.5 oz)
"Manicotti, cheese-filled, with tomato sauce (diet frozen meal)",meal (9.25 oz)
"Cannelloni, cheese-filled, with tomato sauce (diet frozen meal)",meal (9.125 oz)
Linguini with vegetables and seafood in white wine sauce (diet frozen meal),meal (9.5 oz)
Cheese enchilada (frozen meal),meal (10 oz)
Chicken fajitas (diet frozen meal),meal (6.75 oz)
Chicken burritos (diet frozen meal),meal (10 oz)
"Beef dumpling soup, homemade",cup
"Chicken and rice soup, canned, reduced sodium, prepared with milk",cup
"Noodle soup, instant",cup
"Noodle soup, instant, with egg, shrimp or chicken",cup
"Fish ball noodle soup, with shrimp and Chinese broccoli",cup
"Seitan, fried","cup, cubes"
"Blueberries, dried",cup
"Banana, red, raw","banana (7-1/4"" long)"
"Banana, red, fried","banana (7-1/4"" long)"
"Fruit salad (with citrus fruits), with pudding",cup
"Fruit salad (with citrus fruits), with whipped cream",cup
"Fruit juice bar, frozen, orange flavor",Dole Fruit 'N Juice Bar (2.5 fl oz)
"Fruit juice bar, frozen, orange flavor",Frozfruit Bar (4 fl oz)
"Fruit juice bar, frozen, orange flavor",bar (2.5 fl oz)
"Fruit juice bar, frozen, orange flavor",Popsicle Juice Jets bar (1.6 fl oz)
"Fruit juice bar, frozen, orange flavor",Chunks O' Fruti bar (3 fl oz)
"Fruit juice bar, frozen, orange flavor",Minute Maid Fruit Juicee bar (2-1/4 fl oz)
"Potato, baked (with salt), peel eaten, fat added in cooking","medium (2-1/4"" to 3"" across)"
"Potato, boiled (with salt), peel not eaten","medium (2-1/4"" to 3"" across)"
"Potato, boiled (with salt), peel not eaten, fat added in cooking","medium (2-1/4"" to 3"" across)"
"Potatoes, canned, low sodium, fat added in cooking","canned potato (approx 1"" across)"
"Potato chips, lightly salted",single serving bag (1 oz)
"French fries, fresh, oven baked",portion (10 straight cuts)
"French fries, fresh, oven baked",portion (10 wedges)
"Potato, baked, stuffed, with chicken, broccoli, and cheese, peel not eaten",Weight Watchers meal (11 oz)
"Potato, baked, stuffed, with chicken, broccoli, and cheese, peel eaten",Weight Watchers meal (11 oz)
"Potato salad, with egg, with light mayonnaise",cup
"Potato salad, with egg, with mayonnaise-type dressing (Miracle Whip)",cup
"Potato salad, with egg, with light mayonnaise-type dressing (Miracle Whip Light)",cup
"Potato salad, with egg, with creamy dressing (Ranch dressing)",cup
"Potato salad, with egg, with light creamy dressing (Ranch dressing)",cup
"Potato salad, with egg, with Italian dressing",cup
"Potato salad, with egg, with light Italian dressing",cup
"Potato salad, with egg, with any type of fat free dressing",cup
"Potato salad, with light mayonnaise",cup
"Potato salad, with mayonnaise-type dressing (Miracle Whip)",cup
"Potato salad, with light mayonnaise-type dressing (Miracle Whip Light)",cup
"Potato salad, with creamy dressing (Ranch dressing)",cup
"Potato salad, with light creamy dressing (Ranch dressing)",cup
"Potato salad, with Italian dressing",cup
"Potato salad, with light Italian dressing",cup
"Potato salad, with any type of fat free dressing",cup
"Cassava (yuca blanca), cooked, fat added in cooking ","cup, diced"
"Celeriac, cooked","cup, pieces"
Fufu (African),"cup, cooked"
"Broccoli rabe, raw","cup, chopped"
"Broccoli rabe cooked (with salt), no fat added",cup
"Broccoli rabe, cooked (with salt), fat added in cooking",cup
"Cress, raw",cup
"Cress, canned, cooked (with salt, no fat added)",cup
"Cress, canned, cooked (with salt and fat)",cup
"Dandelion greens, cooked (with salt, no fat added)","cup, chopped"
"Salad, Caesar, no dressing",Wendy's side salad
"Escarole, cooked (with salt and fat)",head
"Mixed greens, frozen, cooked (with salt, no fat added)",cup
"Mixed greens, canned, cooked (with salt, no fat added)",cup
"Mixed greens, frozen, cooked (with salt and fat)",cup
"Mixed greens, canned, cooked (with salt and fat)",cup
"Chamnamul (Korean leaf vegetable), cooked (with salt, no fat added)",cup
"Chamnamul (Korean leaf vegetable), cooked (with salt and fat)",cup
"Kale, canned, cooked (with salt and fat)","cup, canned"
"Lambsquarter, cooked (with salt, no fat added)",cup
"Lambsquarter, cooked (with salt and fat)",cup
"Poke greens, cooked (with salt and fat)",cup
Palak paneer (Indian stewed spinach and cheese),cup
Saag chana (Indian stewed spinach and chickpeas),cup
"Thistle leaves, cooked (with salt, no fat added)",cup
"Turnip greens and roots, fresh, cooked (with salt, no fat added)",cup
"Turnip greens and roots, frozen, cooked (with salt, no fat added)",cup
"Turnip greens and roots, canned, cooked (with salt, no fat added)",cup
"Turnip greens and roots, fresh, cooked (with salt and fat)",cup
"Turnip greens and roots, frozen, cooked (with salt and fat)",cup
"Turnip greens and roots, canned, cooked (with salt and fat)",cup
"Turnip greens, canned, low sodium, with margarine",cup
"Broccoli, fresh, cooked, with cream of mushroom",cup
"Broccoli, frozen, cooked, with cream of mushroom",cup
"Broccoli, fresh, cooked, with cream sauce",cup
"Broccoli, frozen, cooked, with cream sauce",cup
Watercress and shrimp soup,cup
"Carrots, canned, low sodium, fat added in cooking","cup, sliced"
"Peas and carrots, fresh, creamed",cup
"Peas and carrots, frozen, creamed",cup
"Peas and carrots, canned, creamed",cup
"Peas and carrots, canned, low sodium, fat added in cooking",cup
"Peas and carrots, canned, low sodium, no fat added",cup
"Carrot chips, dried",cup
"Pumpkin, fresh, cooked (with salt and fat)",cup
"Pumpkin, frozen, cooked (with salt and fat)",cup
"Pumpkin, canned, cooked (with salt and fat)",cup
Fried squash fritters,fritter
"Sweet potatoes (yams), baked, peel eaten (with salt and fat)","medium potato (5"" long)"
"Sweet potatoes (yams), baked, peel not eaten, (with salt and fat)","medium potato (5"" long)"
"Sweet potatoes (yams), boiled, without peel (with salt and fat)","medium potato (5"" long)"
"Sweet potatoes (yams), boiled with peel, peel not eaten (with salt, no fat added)","medium potato (5"" long)"
"Sweet potatoes (yams), boiled with peel, peel not eaten (with salt and fat)","medium potato (5"" long)"
"Sweet potatoes (yams), canned in syrup, with fat added","cup, mashed"
"Sweet potatoes (yams), canned in syrup, with fat added","cup, pieces"
Sweet potato fries,portion (10 straight cuts)
"Sweet potato, yellow, cooked (with salt)",cup
Vodka flavored pasta sauce made with tomatoes and cream,cup
Tomato aspic,cup
"Tomatoes and okra, cooked (with salt and fat)",cup
Tomato sandwich,sandwich
"Broccoli salad, with bacon, cheese, onion and dressing",cup
Broccoli slaw,cup
"Coleslaw (cabbage salad), from fast food/restaurant",cup
"Coleslaw (cabbage salad), with light coleslaw dressing",cup
"Coleslaw (cabbage salad), with Italian dressing",cup
"Coleslaw (cabbage salad), with light Italian dressing",cup
"Coleslaw (cabbage salad), with creamy dressing (Ranch dressing)",cup
"Coleslaw (cabbage salad), with light creamy dressing (Ranch dressing)",cup
"Coleslaw (cabbage salad), with any type of fat free dressing",cup
"Cabbage salad, Chinese, with carrots, ramen noodles, sesame seeds, and dressing",cup
"Cucumber salad, with French dressing",cup
"Salad, Cobb, no dressing",cup
"Artichoke, cooked, frozen (with salt, no fat added)","cup, hearts"
"Artichoke, cooked, canned (no fat added)","cup, hearts"
"Artichoke, cooked, frozen (with salt and margarine)","cup, hearts"
"Artichoke, cooked, canned (with margarine)","cup, hearts"
"Asparagus, cooked, frozen (with salt, no fat added)",cup
"Asparagus, cooked, canned (no fat added)",cup
"Asparagus, cooked, frozen (with salt and fat)",cup
"Asparagus, cooked, canned (fat added)",cup
"Lime beans, fresh, fat added in cooking",cup
"Lima beans, canned, low sodium (no fat added)",cup
"Lima beans, canned, low sodium (fat added)",cup
"Bean sprouts, fresh, cooked (with salt and fat)",cup
"Bean sprouts, canned, cooked (with fat added)",cup
"Beets, frozen, cooked (with salt, no fat added)","cup, diced"
"Beets, fresh, cooked (with salt and fat)","cup, diced"
"Beets, frozen, cooked (with salt and fat)","cup, diced"
"Beets, canned, low sodium (with fat)","cup, diced"
"Cabbage, red, cooked (with salt and fat)",leaves
"Cabbage, red, cooked (with salt and fat)",medium head
"Cauliflower, canned, cooked (no fat added)",cup
"Cauliflower, canned, cooked (with fat added)",cup
"Corn, yellow and white, canned, cooked (no fat added)",can (12 oz)
"Corn, yellow and white, frozen, cooked (with salt and fat added)",can (12 oz)
"Corn, yellow and white, canned, cooked (with fat added)",can (12 oz)
"Corn, white, canned, cooked (with fat added)",can (12 oz)
"Mushrooms, frozen, cooked (with salt and fat)",portion (8 caps)
"Okra, canned, cooked (no fat added)",pod
"Okra, canned, cooked (with fat added)",pod
"Parsnips, cooked (with salt and fat)",medium
"Peppers, hot, frozen, cooked (with salt, no fat added)","tablespoon, chopped"
"Peppers, hot, frozen, cooked (with salt and fat)",pepper
"Peppers, hot, frozen, cooked (with salt and fat)",jalapeno pepper
"Peppers, hot, canned, cooked (with fat added)",jalapeno pepper
"Radish, Japanese (daikon), cooked (with salt and fat)",cup
"Rutabaga, cooked (with salt and fat)",medium
"Seaweed, cooked (with salt, no fat added)",cup
"Seaweed, cooked (with salt and fat)",cup
"Squash, yellow, canned, cooked (no fat added)",slice
"Squash, yellow, canned, cooked (with fat added)",slice
"Turnips, frozen, cooked (with salt, no fat added)","cup, pieces"
"Turnips, canned, cooked (no fat added)","cup, pieces"
"Turnips, frozen, cooked (with salt and fat)","cup, pieces"
"Turnips, canned, cooked (with fat added)","cup, pieces"
"Green beans, with tomatoes, cooked (with salt, no fat added)",cup
"Green beans, with onions, cooked (with salt, no fat added)",cup
"Green beans, with chickpeas, cooked (with salt, no fat added)",cup
"Green beans, and potatoes, cooked (with salt, no fat added)",cup
"Green beans, with pinto beans, cooked (with salt, no fat added)",cup
"Green beans, with onions, cooked (with salt and fat)",cup
"Green beans, and potatoes, cooked (with salt and fat)",cup
